-0.125488294433155623,-0.667533431480973327,
-0.122826812603342425,-0.664155971662622413,
-0.120170619217023919,-0.660801009642757897,
-0.117521072439609561,-0.657468359360415810,
-0.114879523526056168,-0.654157836477419430,
-0.112247315953023438,-0.650869258361631786,
-0.109625784558849013,-0.647602444070455086,
-0.107016254691835108,-0.644357214334436712,
-0.104420041367418712,-0.641133391541052866,
-0.101838448434726267,-0.637930799718660957,
-0.099272767753001354,-0.634749264520595879,
-0.096724278378507542,-0.631588613209422611,
-0.094194245762256365,-0.628448674641373550,
-0.091683920959196349,-0.625329279250895986,
-0.089194539849255669,-0.622230259035377209,
-0.086727322370726931,-0.619151447540017053,
-0.084283471766470150,-0.616092679842851432,
-0.081864173843408203,-0.613053792539909104,
-0.079470596245666478,-0.610034623730546066,
-0.077103887741910945,-0.607035013002877655,
-0.074765177527211499,-0.604054801419400711,
-0.072455574539881759,-0.601093831502725884,
-0.070176166793711012,-0.598151947221469804,
-0.067928020725900914,-0.595228993976275156,
-0.065712180561199027,-0.592324818585963975,
-0.063529667692493838,-0.589439269273847266,
-0.061381480078254995,-0.586572195654148310,
-0.059268591657191720,-0.583723448718573401,
-0.057191951780442167,-0.580892880823005164,
-0.055152484661551142,-0.578080345674341523,
-0.053151088844634202,-0.575285698317434147,
-0.051188636690966120,-0.572508795122200986,
-0.049265973884270835,-0.569749493770827620,
-0.047383918954982888,-0.567007653245094723,
-0.045543262823753920,-0.564283133813867188,
-0.043744768364408486,-0.561575797020666734,
-0.041989169986606782,-0.558885505671388394,
-0.040277173238379475,-0.556212123822132476,
-0.038609454428792205,-0.553555516767143097,
-0.036986660270881870,-0.550915551026897710,
-0.035409407545044118,-0.548292094336269464,
-0.033878282783023010,-0.545685015632860093,
-0.032393841972675190,-0.543094185045394973,
-0.030956610283583146,-0.540519473882256740,
-0.029567081813688105,-0.537960754620148585,
-0.028225719357022498,-0.535417900892833920,
-0.026932954192570406,-0.532890787479995076,
-0.025689185894458504,-0.530379290296246531,
-0.024494782163394006,-0.527883286380181893,
-0.023350078679491730,-0.525402653883577209,
-0.022255378976467170,-0.522937272060704395,
-0.021210954337243564,-0.520487021257713955,
-0.020217043710949838,-0.518051782902161584,
-0.019273853651311228,-0.515631439492605814,
-0.018381558276402359,-0.513225874588326469,
-0.017540299249723716,-0.510834972799137255,
-0.016750185782557096,-0.508458619775308485,
-0.016011294657493451,-0.506096702197564419,
-0.015323670273127803,-0.503749107767210269,
-0.014687324709725828,-0.501415725196339146,
-0.014102237815851452,-0.499096444198122491,
-0.013568357315767159,-0.496791155477233737,
-0.013085598937503988,-0.494499750720319931,
-0.012653846561443131,-0.492222122586601252,
-0.012272952389252793,-0.489958164698557574,
-0.011942737132993812,-0.487707771632684306,
-0.011662990224228835,-0.485470838910367242,
-0.011433470042934317,-0.483247262988832027,
-0.011253904165973765,-0.481036941252177108,
-0.011123989634933266,-0.478839772002516817,
-0.011043393243122139,-0.476655654451195510,
-0.011011751841399402,-0.474484488710069208,
-0.011028672662646670,-0.472326175782920465,
-0.011093733664599696,-0.470180617556912317,
-0.011206483890733025,-0.468047716794155910,
-0.011366443848931311,-0.465927377123342090,
-0.011573105907634655,-0.463819503031456470,
-0.011825934709145329,-0.461723999855593981,
-0.012124367599792123,-0.459640773774839140,
-0.012467815076557968,-0.457569731802222712,
-0.012855661249932808,-0.455510781776752971,
-0.013287264322522745,-0.453463832355564200,
-0.013761957083145475,-0.451428793006088291,
-0.014279047415982120,-0.449405573998320484,
-0.014837818824446174,-0.447394086397195245,
-0.015437530969355677,-0.445394242054990563,
-0.016077420221032028,-0.443405953603826397,
-0.016756700224892000,-0.441429134448239502,
-0.017474562480170590,-0.439463698757832866,
-0.018230176931293300,-0.437509561459981988,
-0.019022692571546145,-0.435566638232628200,
-0.019851238058542435,-0.433634845497128829,
-0.020714922341081347,-0.431714100411196178,
-0.021612835296950621,-0.429804320861880917,
-0.022544048381239960,-0.427905425458663835,
-0.023507615284660659,-0.426017333526551134,
-0.024502572601459320,-0.424139965099310068,
-0.025527940506440742,-0.422273240912722336,
-0.026582723440632776,-0.420417082397908537,
-0.027665910805097553,-0.418571411674744986,
-0.028776477662448556,-0.416736151545314293,
-0.029913385445572586,-0.414911225487428759,
-0.031075582673064588,-0.413096557648244378,
-0.032262005670888598,-0.411292072837881939,
-0.033471579299794101,-0.409497696523174248,
-0.034703217687969072,-0.407713354821411578,
-0.035955824968467880,-0.405938974494204352,
-0.037228296020852696,-0.404174482941372482,
-0.038519517216655856,-0.402419808194889761,
-0.039828367168041438,-0.400674878912933075,
-0.041153717479284140,-0.398939624373919166,
-0.042494433500491695,-0.397213974470663977,
-0.043849375083057467,-0.395497859704566856,
-0.045217397336454183,-0.393791211179848055,
-0.046597351385715129,-0.392093960597869717,
-0.047988085129243956,-0.390406040251481734,
-0.049388443996379365,-0.388727383019433326,
-0.050797271704222595,-0.387057922360857454,
-0.052213411013308501,-0.385397592309776549,
-0.053635704481507389,-0.383746327469691728,
-0.055062995215791659,-0.382104063008205763,
-0.056494127621314831,-0.380470734651701115,
-0.057927948147335755,-0.378846278680080140,
-0.059363306029503064,-0.377230631921547932,
-0.060799054028080661,-0.375623731747446676,
-0.062234049161549336,-0.374025516067148622,
-0.063667153435190180,-0.372435923322979257,
-0.065097234564196846,-0.370854892485216858,
-0.066523166690803201,-0.369282363047120477,
-0.067943831095012605,-0.367718275020009422,
-0.069358116898504171,-0.366162568928394272,
-0.070764921761239982,-0.364615185805161168,
-0.072163152570364694,-0.363076067186807627,
-0.073551726120932123,-0.361545155108678351,
-0.074929569788123082,-0.360022392100328936,
-0.076295622190451759,-0.358507721180843397,
-0.077648833843598261,-0.357001085854288469,
-0.078988167804481854,-0.355502430105130607,
-0.080312600305145018,-0.354011698393754237,
-0.081621121376112590,-0.352528835651990669,
-0.082912735458797890,-0.351053787278719831,
-0.084186462006664506,-0.349586499135477347,
-0.085441336074680116,-0.348126917542148639,
-0.086676408896836740,-0.346674989272655942,
-0.087890748451289788,-0.345230661550735896,
-0.089083440012858325,-0.343793882045720700,
-0.090253586692527740,-0.342364598868377890,
-0.091400309963652823,-0.340942760566798064,
-0.092522750174562837,-0.339528316122287954,
-0.093620067047257713,-0.338121214945359405,
-0.094691440161960891,-0.336721406871697049,
-0.095736069427185974,-0.335328842158214790,
-0.096753175535109356,-0.333943471479117626,
-0.097742000401987703,-0.332565245922009645,
-0.098701807593348498,-0.331194116984064202,
-0.099631882733779584,-0.329830036568185214,
-0.100531533901019252,-0.328472956979251940,
-0.101400092004224326,-0.327122830920369090,
-0.102236911146169326,-0.325779611489170229,
-0.103041368969165312,-0.324443252174138941,
-0.103812866984600724,-0.323113706850997495,
-0.104550830885876841,-0.321790929779095514,
-0.105254710844585084,-0.320474875597851927,
-0.105923981789819585,-0.319165499323228907,
-0.106558143670507796,-0.317862756344246655,
-0.107156721700540622,-0.316566602419508847,
-0.107719266586714532,-0.315276993673799133,
-0.108245354739357744,-0.313993886594672311,
-0.108734588465484158,-0.312717238029102340,
-0.109186596144501699,-0.311447005180158776,
-0.109601032386347150,-0.310183145603709853,
-0.109977578172052823,-0.308925617205152214,
-0.110315940976642032,-0.307674378236197477,
-0.110615854874385341,-0.306429387291658806,
-0.110877080626385613,-0.305190603306297881,
-0.111099405750468769,-0.303957985551664756,
-0.111282644573424669,-0.302731493633014104,
-0.111426638265578568,-0.301511087486217910,
-0.111531254857769532,-0.300296727374715466,
-0.111596389240755364,-0.299088373886498893,
-0.111621963147072442,-0.297885987931130636,
-0.111607925115483717,-0.296689530736773399,
-0.111554250438030841,-0.295498963847268037,
-0.111460941089797025,-0.294314249119225657,
-0.111328025641501391,-0.293135348719153477,
-0.111155559155006564,-0.291962225120614427,
-0.110943623061863825,-0.290794841101395640,
-0.110692325025062807,-0.289633159740726676,
-0.110401798784079894,-0.288477144416517284,
-0.110072203983379843,-0.287326758802612936,
-0.109703725984614017,-0.286181966866078774,
-0.109296575662563164,-0.285042732864519088,
-0.108850989185112532,-0.283909021343428769,
-0.108367227777390759,-0.282780797133534101,
-0.107845577470317686,-0.281658025348209939,
-0.107286348833726272,-0.280540671380882678,
-0.106689876694351746,-0.279428700902470517,
-0.106056519838805194,-0.278322079858861038,
-0.105386660701920640,-0.277220774468381670,
-0.104680705040587504,-0.276124751219346543,
-0.103939081593414848,-0.275033976867553598,
-0.103162241726442325,-0.273948418433888286,
-0.102350659065214053,-0.272868043201888177,
-0.101504829113448089,-0.271792818715344886,
-0.100625268858660341,-0.270722712775959273,
-0.099712516364963186,-0.269657693440970014,
-0.098767130353401164,-0.268597729020865650,
-0.097789689770107976,-0.267542788077045124,
-0.096780793342636492,-0.266492839419574246,
-0.095741059124724678,-0.265447852104895965,
-0.094671124029906004,-0.264407795433643678,
-0.093571643354255649,-0.263372638948374593,
-0.092443290288629562,-0.262342352431415016,
-0.091286755420749863,-0.261316905902678975,
-0.090102746227484751,-0.260296269617520615,
-0.088891986557701294,-0.259280414064597231,
-0.087655216106046360,-0.258269309963771398,
-0.086393189878025176,-0.257262928264023749,
-0.085106677646746995,-0.256261240141362201,
-0.083796463401755325,-0.255264216996821780,
-0.082463344790269552,-0.254271830454377401,
-0.081108132551282061,-0.253284052358980993,
-0.079731649942862567,-0.252300854774540007,
-0.078334732163078222,-0.251322209981981182,
-0.076918225764936274,-0.250348090477259255,
-0.075482988065748977,-0.249378468969450928,
-0.074029886551279553,-0.248413318378836401,
-0.072559798275166607,-0.247452611834995118,
-0.071073609253920075,-0.246496322674929935,
-0.069572213858010976,-0.245544424441217934,
-0.068056514199349813,-0.244596890880147022,
-0.066527419515688344,-0.243653695939918258,
-0.064985845552225349,-0.242714813768812654,
-0.063432713940951110,-0.241780218713421924,
-0.061868951578046776,-0.240849885316859691,
-0.060295489999814648,-0.239923788317020659,
-0.058713264757508980,-0.239001902644829123,
-0.057123214791521874,-0.238084203422519458,
-0.055526281805274351,-0.237170665961939697,
-0.053923409639286816,-0.236261265762855110,
-0.052315543645810862,-0.235355978511269548,
-0.050703630064382992,-0.234454780077773428,
-0.049088615398810091,-0.233557646515905937,
-0.047471445795872640,-0.232664554060517226,
-0.045853066426219939,-0.231775479126178574,
-0.044234420867862383,-0.230890398305562350,
-0.042616450492566287,-0.230009288367882370,
-0.041000093855659329,-0.229132126257320046,
-0.039386286089550353,-0.228258889091470074,
-0.037775958301382744,-0.227389554159818097,
-0.036170036975203317,-0.226524098922209483,
-0.034569443378984203,-0.225662501007346528,
-0.032975092976959601,-0.224804738211299870,
-0.031387894847515412,-0.223950788496030562,
-0.029808751107106062,-0.223100629987922794,
-0.028238556340523573,-0.222254240976329065,
-0.026678197037815536,-0.221411599912157975,
-0.025128551038288975,-0.220572685406422941,
-0.023590486981880758,-0.219737476228849538,
-0.022064863768233849,-0.218905951306481050,
-0.020552530023848874,-0.218078089722294699,
-0.019054323577572134,-0.217253870713824959,
-0.017571070944796645,-0.216433273671824189,
-0.016103586820662201,-0.215616278138900164,
-0.014652673582499602,-0.214802863808199795,
-0.013219120801961352,-0.213993010522092852,
-0.011803704766954297,-0.213186698270857455,
-0.010407188013782757,-0.212383907191395771,
-0.009030318869708225,-0.211584617565940825,
-0.007673831006224033,-0.210788809820811274,
-0.006338443003297270,-0.209996464525127102,
-0.005024857924821261,-0.209207562389591040,
-0.003733762905504249,-0.208422084265236229,
-0.002465828749480251,-0.207640011142221859,
-0.001221709540814401,-0.206861324148612802,
-0.000002042266162120,-0.206086004549180579,
0.001192553550266881,-0.205314033744220303,
0.002361476199171549,-0.204545393268383613,
0.003504142125887740,-0.203780064789500948,
0.004619986257225436,-0.203018030107437575,
0.005708462315196458,-0.202259271152946063,
0.006769043117497661,-0.201503769986527637,
0.007801220864591515,-0.200751508797339717,
0.008804507413234859,-0.200002469902050173,
1.000658968310021990,1.001023049760657813,
1.000630717850814477,1.001028934992415742,
1.000670563047703965,1.001037236558460108,
1.000646731024069425,1.001027999729510398,
1.000661696401499157,1.001011799671614355,
1.000636812942564902,1.001020789104343223,
1.000657548650284667,1.001013403795520063,
1.000643110814040782,1.001020713682136076,
1.000657238377213432,1.001033123177293760,
1.000631280257895384,1.001009790972016589,
1.000648606287830589,1.001022758668280943,
1.000649315473520318,1.001019149154577903,
1.000648616318452255,1.001022365052188334,
1.000636258527993760,1.000998024227381933,
1.000627353216078319,1.001040597314799996,
1.000601839198489884,1.001007701941542649,
1.000622657461574860,1.001029727917780221,
1.000630314467009896,1.001017565420797339,
1.000591063686893989,1.001009124929579386,
1.000613808835820961,1.001036900335819269,
1.000632083932988081,1.000998279601679641,
1.000610180722778964,1.001006353943274974,
1.000606008894775911,1.001008225590842571,
1.000606030139945091,1.001006127453873518,
1.000630099138929197,1.000987478041928114,
1.000620376327251648,1.001026694481275570,
1.000620993340978870,1.001028782617803259,
1.000593891830302340,1.000964816043211414,
1.000610158706823682,1.001008759676786042,
1.000633110256391234,1.000996982500204524,
1.000614543295295533,1.000988525472983781,
1.000597297104956596,1.001007979795820901,
1.000614513477920298,1.001020662407244188,
1.000616072595553518,1.000977497277778738,
1.000605269762804284,1.001011328162196179,
1.000613840020550427,1.000978000838703252,
1.000604863634254826,1.000982861573783467,
1.000599673908492804,1.001000894515534867,
1.000632172182680080,1.000953195600281731,
1.000572078414840860,1.000983102345591291,
1.000633411971703524,1.000985810578089996,
1.000587848767384713,1.000984141353569612,
1.000587699949097242,1.000998588783573950,
1.000622182046550179,1.000976099177393053,
1.000585764863069826,1.000990285319311113,
1.000560876206218808,1.000988240926448114,
1.000600399922269901,1.000972081475364206,
1.000602953088851166,1.000991567465744581,
1.000580712526502047,1.000974326778434786,
1.000617624044877196,1.000982934785945133,
1.000575606720120803,1.000977151840560353,
1.000564645244478967,1.000986178443234564,
1.000598430736887146,1.000979983598538681,
1.000594866008939654,1.000948425105148587,
1.000557955767276574,1.000983913539448267,
1.000572062999975032,1.000962031985633161,
1.000603854542029936,1.000946176519699193,
1.000587729100388401,1.000945807331351745,
1.000544509958231743,1.000970931541040443,
1.000555309730710718,1.000989899492777724,
1.000590263130282764,1.000963691008227130,
1.000565232479521782,1.000973796691788209,
1.000586199567023549,1.000977679736219983,
1.000585550337776297,1.000987786152904846,
1.000586201817632137,1.000930240590358622,
1.000557243687367759,1.000930134416813999,
1.000572386861969143,1.000996510161431985,
1.000569501575336417,1.000966014159647699,
1.000581021441560026,1.000959514780438653,
1.000588003035178808,1.000970137505959201,
1.000549769255560939,1.000954913908021382,
1.000579821091734267,1.000975041481090955,
1.000537627395368112,1.000949306146152296,
1.000553185420076652,1.000940012353359165,
1.000549200473409783,1.000933994006901528,
1.000551349843291860,1.000945233472684492,
1.000554867036743900,1.000981002422166810,
1.000549301847577510,1.000960623781931957,
1.000512583361619967,1.000945297163214676,
1.000567637440382462,1.000945868164187402,
1.000573820535970881,1.000930919260424545,
1.000559445824221960,1.000932269043287803,
1.000557851007724430,1.000937708575547092,
1.000546854284846354,1.000928396153851097,
1.000568334605276277,1.000943608392420359,
1.000548544956713748,1.000914244265716846,
1.000511735955504911,1.000951748402149732,
1.000536806759148689,1.000910887953718742,
1.000541708961282694,1.000947818163700376,
1.000518207201271714,1.000928299904346730,
1.000554630543214252,1.000913694991000469,
1.000537754615080210,1.000935675949715886,
1.000532311118861983,1.000941992758262344,
1.000534057080284533,1.000912709482941310,
1.000495838572827978,1.000918430335289599,
1.000555414729441317,1.000910617134939784,
1.000549308878345478,1.000936982560025612,
1.000509733223503339,1.000938371300497565,
1.000536201537791214,1.000894003096458817,
1.000525801252624802,1.000895738077110408,
1.000529398880139809,1.000913136029264905,
1.000514591123411456,1.000914675704876800,
1.000511082476743141,1.000920840413057178,
1.000497952246172773,1.000943426120441515,
1.000524139775018639,1.000899958620218300,
1.000498604746129061,1.000921508601857468,
1.000519563407704204,1.000918289431439234,
1.000525527921498181,1.000930653648742563,
1.000505200409356199,1.000926415687594329,
1.000507435321430272,1.000887520403344055,
1.000511486378764303,1.000905685997581784,
1.000513439664121762,1.000917641344150510,
1.000503912646943050,1.000884795018770035,
1.000521351739578790,1.000907841716053071,
1.000504700676616565,1.000915619996501249,
1.000500529657766258,1.000906574405316718,
1.000507722725163973,1.000914154385659671,
1.000494641035737153,1.000886247704569243,
1.000518857098514403,1.000884331208649058,
1.000490904458206209,1.000896649829801532,
1.000455538244111153,1.000894921213419053,
1.000512931644930603,1.000897057534734458,
1.000511350465971283,1.000874675373765399,
1.000517351232340424,1.000898521991128831,
1.000490664701014332,1.000905735390553275,
1.000487575236898685,1.000909324353376206,
1.000489081288560733,1.000876270010262914,
1.000459782627254768,1.000868727148409576,
1.000477737958759050,1.000897818063910094,
1.000482765914171956,1.000880789054688691,
1.000500230887021225,1.000889612511652871,
1.000452825474352991,1.000871379090957802,
1.000493236697293398,1.000890189352665161,
1.000489581811386586,1.000894459802490033,
1.000503154500265168,1.000871891160144855,
1.000488754165462346,1.000845146777713524,
1.000475459050677252,1.000885100417855611,
1.000488561109213137,1.000878529096100422,
1.000479882935960241,1.000886908618776161,
1.000474041537727565,1.000880904278689698,
1.000420400413164934,1.000889849122293285,
1.000497666424537080,1.000872415671894444,
1.000498920508577250,1.000851161606670203,
1.000454536272649797,1.000865760939005256,
1.000453766404817202,1.000835106015996345,
1.000472374708043510,1.000889602629932540,
1.000457045880779994,1.000857597340914396,
1.000489593234799024,1.000882976274422020,
1.000453771715217322,1.000871411771848685,
1.000448296786988323,1.000844765060586283,
1.000442073314282254,1.000845057517842918,
1.000430985440654119,1.000869484384756092,
1.000473614218299723,1.000848528630202239,
1.000476187639530501,1.000832251423318553,
1.000469926085719052,1.000873669454621862,
1.000469327337086156,1.000867452516216005,
1.000451777055318736,1.000837369860292370,
1.000448476399003361,1.000842047833112147,
1.000445539697643049,1.000852532615924773,
1.000460583907953449,1.000856918773543214,
1.000440867062574846,1.000817278554121614,
1.000433549062348604,1.000842070402567785,
1.000429172883332996,1.000821618640582500,
1.000454612354499950,1.000817264386304473,
1.000426644300723922,1.000837243424923528,
1.000433868745002286,1.000833549081539431,
1.000443785067132829,1.000843152616511134,
1.000455880781914608,1.000828673929317958,
1.000448248639895787,1.000829534491195716,
1.000435169934856816,1.000835327276988096,
1.000440725295947964,1.000845689480209799,
1.000446470655806941,1.000820404526615803,
1.000427666698833207,1.000831425421383258,
1.000447796511148901,1.000807065608643853,
1.000415115451155579,1.000808657465539042,
1.000419972975223892,1.000825098254951584,
1.000430516300151673,1.000825416704234527,
1.000433227471114961,1.000811056795809506,
1.000408502717291981,1.000833133263116181,
1.000413355797599380,1.000839411663067224,
1.000418424861187816,1.000809696127493709,
1.000449261461435313,1.000836099657066214,
1.000407281947720328,1.000847880388580080,
1.000439197779623868,1.000823031553769837,
1.000386537720442170,1.000803444420142796,
1.000415190184988923,1.000800488934117993,
1.000424071694408390,1.000801558378146439,
1.000402743672482053,1.000818564576885450,
1.000421855595062581,1.000800781545196472,
1.000416712604481617,1.000807236353630003,
1.000408312059714255,1.000799738659637228,
1.000398130849333711,1.000805997867166397,
1.000421576136788282,1.000828675594201300,
1.000388750865035981,1.000803278722312228,
1.000400373288015565,1.000816784796141334,
1.000384347596488865,1.000792830920032017,
1.000390629286262545,1.000795233636546655,
1.000389505380861799,1.000812886439723215,
1.000367469060288172,1.000815483550081098,
1.000397927602095116,1.000760885336765327,
1.000387637727442325,1.000784119474165124,
1.000388106394785481,1.000772211537258372,
1.000406629682358606,1.000784322226866863,
1.000375835190550511,1.000792483980141867,
1.000403179056475800,1.000805756611496733,
1.000400648123490832,1.000761805993736431,
1.000386405361461506,1.000795553616111278,
1.000391210608211345,1.000793471253189182,
1.000394910793490411,1.000795534023726674,
1.000389126332864365,1.000774305318410384,
1.000352378771948381,1.000776282291642616,
1.000374839875599164,1.000784513188200719,
1.000357656846312615,1.000777549439455072,
1.000371414773516321,1.000765668130048525,
1.000374798764923412,1.000789526917790440,
1.000360625349721033,1.000787086976195894,
1.000338432438803160,1.000780202839585797,
1.000378620666660723,1.000777942296242173,
1.000331688391898233,1.000741416441309539,
1.000349219487068453,1.000740545416228144,
1.000340484926315554,1.000764236002924079,
1.000357127770358900,1.000742828578397692,
1.000350015698690420,1.000768313077369243,
1.000341743886237644,1.000776603676747811,
1.000360392625884387,1.000770106334019971,
1.000339255268369421,1.000758687080820053,
1.000337163357669645,1.000773320180137205,
1.000347592961564835,1.000751296853330530,
1.000319657065059431,1.000765002729572473,
1.000328309784852543,1.000744376709379324,
1.000321068163738225,1.000748831698151875,
1.000339578016110842,1.000768924323308440,
1.000306838743249216,1.000752552420497210,
1.000332776980336291,1.000741472923081687,
1.000350889964427559,1.000726074387744191,
1.000320890222148762,1.000736653021490952,
1.000336856003630537,1.000730510192594735,
1.000316976524017853,1.000730468198996803,
1.000324679819383888,1.000755651272246638,
1.000331465513800033,1.000735175108001584,
1.000298531154566462,1.000739931348201495,
1.000329579126598034,1.000719733973030046,
1.000315027597241002,1.000746270318067843,
1.000296458468736827,1.000724953932659034,
1.000316708534767507,1.000700420329408757,
1.000297269927981958,1.000740933745570160,
1.000298852598738186,1.000715429234700693,
1.000306328467899686,1.000706361731175775,
1.000298765441315130,1.000721967734394369,
1.000280532859868288,1.000733437496226230,
1.000291333989524301,1.000738391385047166,
1.000305370844083885,1.000717850819572874,
1.000275266090290494,1.000734643933881785,
1.000269095399364261,1.000734771485340957,
1.000294373428771255,1.000710148304939651,
1.000289807937875697,1.000711622169925263,
1.000297923776564346,1.000718407430190027,
1.000272544478832515,1.000677348813670875,
1.000295310814161009,1.000704675709965130,
1.000286625298966392,1.000685923885606954,
1.000302254870423457,1.000702319263465867,
1.000271873957924829,1.000713890895145397,
1.000267134564686078,1.000700553359690659,
1.000243830863165595,1.000702271292695400,
1.000281445115155154,1.000687798279933816,
1.000282304403954381,1.000710171182133124,
1.000251015762938067,1.000696609905350698,
1.000236823224649907,1.000688702566710830,
1.000265057706733796,1.000695508474018780,
1.000245784275030303,1.000707972861434314,
1.000270410029929113,1.000683673317157130,
1.000244897335299754,1.000685327918343859,
1.000259269744443902,1.000702793916925515,
1.000256801826083120,1.000683969496607872,
1.000257531908501196,1.000701924843752977,
1.000246353345757733,1.000652812822425020,
1.000255118091711637,1.000660762731854447,
1.000235219167250111,1.000684169064303575,
1.000258639868875310,1.000671062806580025,
1.000208094304607442,1.000663757621431671,
1.000228373645228874,1.000660935063248047,
1.000246477812931190,1.000675063248511520,
1.000209390670112164,1.000692451515657666,
1.000226718602368337,1.000655440417688169,
1.000251102753109578,1.000673012254566174,
1.000233881336503483,1.000655800841109055,
1.000238590585097231,1.000643889563853861,
1.000216439234943078,1.000667170195617572,
1.000200860997042085,1.000624801644017126,
1.000193666418155214,1.000649627983337453,
1.000203466035453737,1.000626492488709829,
1.000215321210907060,1.000671525347208046,
1.000211311269965986,1.000649390780782966,
1.000212661439680684,1.000632627894358251,
1.000190491052855624,1.000630969285802863,
1.000226047009970642,1.000615337827897022,
1.000193521281662612,1.000654686403990468,
1.000201982642526133,1.000658958298863865,
1.000205858424982885,1.000627935512435229,
1.000214734849644849,1.000621068216586806,
1.000200258110969465,1.000630518087243459,
1.000175690892638691,1.000645459991662989,
1.000161771770894159,1.000613535898139617,
1.000199117147932082,1.000649071909879950,
1.000170003498795701,1.000648754757158088,
1.000154257759240384,1.000631867399894404,
1.000155930312267794,1.000652546079345839,
1.000156213387913162,1.000615392244942115,
1.000162697267666490,1.000625196196843092,
1.000198552831769616,1.000650967795154500,
1.000194780829437136,1.000619107837207977,
1.000182371226007172,1.000593828115357908,
1.000173274762124365,1.000624764765957408,
1.000169235114043875,1.000620451943996514,
1.000139798225476717,1.000599215831744715,
1.000135185553426176,1.000594768555123082,
1.000157318740294343,1.000616152969005412,
1.000155699387089481,1.000600940197140076,
1.000181430745619826,1.000621363384116336,
1.000165959241281932,1.000596471589611625,
1.000158453509030432,1.000596331520174687,
1.000132496520852010,1.000591866883123515,
1.000165118221691296,1.000583136209427515,
1.000129193047616827,1.000578785010442395,
1.000133377154912573,1.000611291591114949,
1.000128114442409233,1.000576265522326480,
1.000123166850712453,1.000556998459795288,
1.000140358968832688,1.000574240846843210,
1.000168729157624670,1.000616350182501613,
1.000128835612949629,1.000581128950682519,
1.000139481976971556,1.000602390112048212,
1.000160681250781280,1.000578589267388629,
1.000113885938286096,1.000600496852460886,
1.000128921439365159,1.000576793979610635,
1.000113259169767899,1.000587765423878395,
1.000119151858275712,1.000584468163740581,
1.000124198876325421,1.000565583762095478,
1.000119338137406277,1.000551618365539852,
1.000112967895915972,1.000565513070688972,
1.000115067372191469,1.000572460711635969,
1.000134854053580824,1.000573904472369158,
1.000113051202087711,1.000550581153881069,
1.000067238379044099,1.000573902862305076,
1.000117595955339889,1.000549974911018936,
1.000080677556264064,1.000562478265315747,
1.000079616127552917,1.000570634507215395,
1.000091751490406633,1.000552170235645910,
1.000085612776030253,1.000570340012115089,
1.000069906744652126,1.000532343336862695,
1.000104272283468987,1.000550578560956971,
1.000076924749161433,1.000522728714603460,
1.000087693758840768,1.000561735896288162,
1.000094444394576065,1.000554092831012376,
1.000055395483342435,1.000542240002826766,
1.000090357593243606,1.000534930226676167,
1.000096481223490263,1.000564113463414451,
1.000085678564975433,1.000526093966903396,
1.000092105198570280,1.000555201076167577,
1.000046987210216898,1.000537931011002080,
1.000058292553553052,1.000536451917027669,
1.000072938932274447,1.000540477405756690,
1.000090867977178055,1.000558781753461801,
1.000079208037976564,1.000530999673275190,
1.000077083091242880,1.000520085572627949,
1.000051764781604291,1.000514544678507534,
1.000063865277866171,1.000524224565342735,
1.000029005797786752,1.000518153526090970,
1.000046616076397443,1.000546796205155076,
1.000042295120215030,1.000550848931355041,
1.000036418998647036,1.000508720232956783,
1.000025721852033422,1.000492797449683557,
1.000017678626154538,1.000462682268640435,
1.000007881219993733,1.000498658234005411,
0.974962142134843113,1.000508173880840346,
0.946072038121944736,1.000461638668270759,
0.917684375412401998,1.000491892261723414,
0.889790803063362112,1.000517813132181466,
0.862382950675819937,1.000497821362236195,
0.835452456047119152,1.000512996980825520,
0.808990978831089502,1.000492055127747193,
0.782990207800408622,1.000507924298603690,
0.757441865185367713,1.000476785533382262,
0.732337709677916560,1.000493077642484963,
0.707669538827183753,1.000503468733587198,
0.683429191157833738,1.000489384182617236,
0.659608548162082253,1.000478251873783364,
0.636199536233498786,1.000473984991621990,
0.613194128572893571,1.000464907564857953,
0.590584347079350702,1.000461161064507110,
0.568362264231492942,1.000481750171644535,
0.546520004960513672,1.000478678364344454,
0.525049748514793135,1.000459073688712230,
0.503943730315253857,1.000464431424089362,
0.483194243800199430,1.000446184440754394,
0.462793642258301829,1.000453008933926746,
0.442734340648272606,1.000494919368009938,
0.423008817403831727,1.000470396873128109,
0.403609616222497081,1.000461634001026390,
0.384529347836773838,1.000438316595401389,
0.365760691766354840,1.000470637683197772,
0.347296398049920740,1.000467302473639464,
0.329129288955167909,1.000469224179672878,
0.311252260665734526,1.000465170760265643,
0.293658284943664527,1.000437235667375191,
0.276340410766132083,1.000454250854795113,
0.259291765935142637,1.000447515096428930,
0.242505558658927145,1.000434247722879810,
0.225975079103835130,1.000446388007216747,
0.209693700915489362,1.000452825293204562,
0.193654882708051562,1.000456616954039646,
0.177852169520413855,1.000412475653953415,
0.162279194238236446,1.000425613727059293,
0.146929678980685541,1.000443791090579460,
0.131797436450853400,1.000426092251602839,
0.116876371248788122,1.000434268470207222,
0.102160481146148716,1.000437473314948811,
0.087643858321510199,1.000425286640821199,
0.073320690555343807,1.000438634766915413,
0.059185262383824655,1.000426244868899417,
0.045231956210507844,1.000418425318320814,
0.031455253375101952,1.000397665804520386,
0.017849735178455367,1.000411551838036317,
0.004410083863051991,1.000409222388327635,
